cluster,name
0,Animal & Crop Products 
1,Meat & Seafood 
2,Grains & Oilseeds 
3,Produce 
4,Cash Crops
5,Animal Skins
6,Aluminium
7,Minerals & Metals
8,Oil & Gas
9,Tropical Commodities
10,Chemicals & Machinery 
11,Wood Products
12,Fabric & Apparel
13,Precious & Base Metals
14,Food & Material Manufactures
15,Industrial Machinery
16,Electronics
17,Garments
